#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1198309E-05   1.0112289E+06   1.0112289E+06   1.3482697E+06   9.1461422E+03   1.3653109E+03   1.0116026E+06   1.0112289E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2033790E-05   1.0112288E+06   1.0112288E+06   1.3482640E+06   9.1461172E+03   1.3652961E+03   1.0116025E+06   1.0112288E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2931605E-05   1.0112287E+06   1.0112287E+06   1.3482575E+06   9.1460884E+03   1.3652789E+03   1.0116023E+06   1.0112287E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3896404E-05   1.0112286E+06   1.0112286E+06   1.3482500E+06   9.1460551E+03   1.3652591E+03   1.0116022E+06   1.0112286E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4933184E-05   1.0112284E+06   1.0112284E+06   1.3482414E+06   9.1460166E+03   1.3652362E+03   1.0116020E+06   1.0112284E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6047317E-05   1.0112283E+06   1.0112283E+06   1.3482313E+06   9.1459721E+03   1.3652098E+03   1.0116018E+06   1.0112283E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7244572E-05   1.0112281E+06   1.0112281E+06   1.3482198E+06   9.1459208E+03   1.3651794E+03   1.0116016E+06   1.0112281E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8531152E-05   1.0112278E+06   1.0112278E+06   1.3482064E+06   9.1458616E+03   1.3651442E+03   1.0116013E+06   1.0112278E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9913722E-05   1.0112276E+06   1.0112276E+06   1.3481910E+06   9.1457931E+03   1.3651035E+03   1.0116010E+06   1.0112276E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1399441E-05   1.0112273E+06   1.0112273E+06   1.3481732E+06   9.1457141E+03   1.3650565E+03   1.0116007E+06   1.0112273E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2996007E-05   1.0112269E+06   1.0112269E+06   1.3481526E+06   9.1456229E+03   1.3650023E+03   1.0116003E+06   1.0112269E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4711689E-05   1.0112265E+06   1.0112265E+06   1.3481289E+06   9.1455175E+03   1.3649397E+03   1.0115998E+06   1.0112265E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
