#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.1028505E-05   3.2288153E+06   3.2288153E+06   4.3047571E+06   1.1256397E+04   5.7883643E+04   3.2290466E+06   3.2288153E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1851318E-05   3.2288149E+06   3.2288149E+06   4.3047055E+06   1.1256314E+04   5.7883137E+04   3.2290461E+06   3.2288149E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2735519E-05   3.2288143E+06   3.2288143E+06   4.3046458E+06   1.1256218E+04   5.7882553E+04   3.2290455E+06   3.2288143E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3685689E-05   3.2288137E+06   3.2288137E+06   4.3045769E+06   1.1256108E+04   5.7881879E+04   3.2290449E+06   3.2288137E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4706748E-05   3.2288130E+06   3.2288130E+06   4.3044973E+06   1.1255980E+04   5.7881100E+04   3.2290441E+06   3.2288130E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5803987E-05   3.2288122E+06   3.2288122E+06   4.3044055E+06   1.1255832E+04   5.7880200E+04   3.2290432E+06   3.2288122E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.6983088E-05   3.2288113E+06   3.2288113E+06   4.3042994E+06   1.1255661E+04   5.7879162E+04   3.2290422E+06   3.2288113E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8250159E-05   3.2288102E+06   3.2288102E+06   4.3041768E+06   1.1255464E+04   5.7877962E+04   3.2290410E+06   3.2288102E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9611764E-05   3.2288090E+06   3.2288090E+06   4.3040354E+06   1.1255237E+04   5.7876577E+04   3.2290397E+06   3.2288090E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1074955E-05   3.2288076E+06   3.2288076E+06   4.3038720E+06   1.1254974E+04   5.7874978E+04   3.2290381E+06   3.2288076E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2647312E-05   3.2288059E+06   3.2288059E+06   4.3036834E+06   1.1254671E+04   5.7873132E+04   3.2290363E+06   3.2288059E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4336979E-05   3.2288040E+06   3.2288040E+06   4.3034655E+06   1.1254320E+04   5.7870999E+04   3.2290342E+06   3.2288040E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6152708E-05   3.2288018E+06   3.2288018E+06   4.3032140E+06   1.1253916E+04   5.7868537E+04   3.2290317E+06   3.2288018E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8103905E-05   3.2287993E+06   3.2287993E+06   4.3029235E+06   1.1253449E+04   5.7865694E+04   3.2290289E+06   3.2287993E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0200676E-05   3.2287963E+06   3.2287963E+06   4.3025881E+06   1.1252910E+04   5.7862412E+04   3.2290257E+06   3.2287963E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2453883E-05   3.2287929E+06   3.2287929E+06   4.3022009E+06   1.1252287E+04   5.7858622E+04   3.2290220E+06   3.2287929E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.4875197E-05   3.2287890E+06   3.2287890E+06   4.3017537E+06   1.1251568E+04   5.7854246E+04   3.2290176E+06   3.2287890E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7477159E-05   3.2287845E+06   3.2287845E+06   4.3012373E+06   1.1250737E+04   5.7849194E+04   3.2290127E+06   3.2287845E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0273249E-05   3.2287793E+06   3.2287793E+06   4.3006412E+06   1.1249778E+04   5.7843361E+04   3.2290069E+06   3.2287793E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3277948E-05   3.2287732E+06   3.2287732E+06   4.2999528E+06   1.1248671E+04   5.7836627E+04   3.2290003E+06   3.2287732E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6506822E-05   3.2287663E+06   3.2287663E+06   4.2991580E+06   1.1247393E+04   5.7828853E+04   3.2289926E+06   3.2287663E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.9976595E-05   3.2287582E+06   3.2287582E+06   4.2982404E+06   1.1245917E+04   5.7819878E+04   3.2289837E+06   3.2287582E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.3705240E-05   3.2287489E+06   3.2287489E+06   4.2971809E+06   1.1244212E+04   5.7809519E+04   3.2289735E+06   3.2287489E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.7712072E-05   3.2287382E+06   3.2287382E+06   4.2959578E+06   1.1242245E+04   5.7797561E+04   3.2289617E+06   3.2287382E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2017844E-05   3.2287258E+06   3.2287258E+06   4.2945458E+06   1.1239973E+04   5.7783760E+04   3.2289480E+06   3.2287258E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.6644861E-05   3.2287115E+06   3.2287115E+06   4.2929157E+06   1.1237350E+04   5.7767832E+04   3.2289323E+06   3.2287115E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.1617089E-05   3.2286950E+06   3.2286950E+06   4.2910341E+06   1.1234322E+04   5.7749451E+04   3.2289141E+06   3.2286950E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.6960284E-05   3.2286759E+06   3.2286759E+06   4.2888622E+06   1.1230827E+04   5.7728242E+04   3.2288931E+06   3.2286759E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.2702124E-05   3.2286539E+06   3.2286539E+06   4.2863554E+06   1.1226792E+04   5.7703773E+04   3.2288689E+06   3.2286539E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.8872350E-05   3.2286285E+06   3.2286285E+06   4.2834623E+06   1.1222135E+04   5.7675546E+04   3.2288409E+06   3.2286285E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   9.5502923E-05   3.2285992E+06   3.2285992E+06   4.2801237E+06   1.1216759E+04   5.7642991E+04   3.2288085E+06   3.2285992E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
