#           k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   1.0346311E-05   1.3706176E+07   1.3706176E+07   1.8269183E+07   1.2866999E+04   5.7546295E+06   1.3706230E+07   1.3706176E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1118227E-05   1.3706173E+07   1.3706173E+07   1.8268294E+07   1.2866599E+04   5.7545609E+06   1.3706227E+07   1.3706173E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.1947734E-05   1.3706169E+07   1.3706169E+07   1.8267268E+07   1.2866136E+04   5.7544817E+06   1.3706224E+07   1.3706169E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.2839128E-05   1.3706166E+07   1.3706166E+07   1.8266083E+07   1.2865602E+04   5.7543902E+06   1.3706220E+07   1.3706166E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.3797028E-05   1.3706161E+07   1.3706161E+07   1.8264715E+07   1.2864986E+04   5.7542846E+06   1.3706215E+07   1.3706161E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.4826394E-05   1.3706156E+07   1.3706156E+07   1.8263135E+07   1.2864274E+04   5.7541627E+06   1.3706210E+07   1.3706156E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.5932559E-05   1.3706150E+07   1.3706150E+07   1.8261310E+07   1.2863452E+04   5.7540219E+06   1.3706203E+07   1.3706150E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.7121253E-05   1.3706144E+07   1.3706144E+07   1.8259204E+07   1.2862503E+04   5.7538593E+06   1.3706196E+07   1.3706144E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.8398632E-05   1.3706136E+07   1.3706136E+07   1.8256772E+07   1.2861407E+04   5.7536717E+06   1.3706188E+07   1.3706136E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   1.9771314E-05   1.3706127E+07   1.3706127E+07   1.8253963E+07   1.2860142E+04   5.7534550E+06   1.3706179E+07   1.3706127E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.1246409E-05   1.3706116E+07   1.3706116E+07   1.8250721E+07   1.2858681E+04   5.7532048E+06   1.3706168E+07   1.3706116E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.2831558E-05   1.3706104E+07   1.3706104E+07   1.8246977E+07   1.2856994E+04   5.7529160E+06   1.3706155E+07   1.3706104E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.4534970E-05   1.3706091E+07   1.3706091E+07   1.8242655E+07   1.2855046E+04   5.7525827E+06   1.3706140E+07   1.3706091E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.6365471E-05   1.3706075E+07   1.3706075E+07   1.8237665E+07   1.2852797E+04   5.7521978E+06   1.3706124E+07   1.3706075E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   2.8332542E-05   1.3706056E+07   1.3706056E+07   1.8231904E+07   1.2850201E+04   5.7517536E+06   1.3706104E+07   1.3706056E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.0446371E-05   1.3706035E+07   1.3706035E+07   1.8225254E+07   1.2847204E+04   5.7512409E+06   1.3706082E+07   1.3706035E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.2717909E-05   1.3706010E+07   1.3706010E+07   1.8217577E+07   1.2843743E+04   5.7506493E+06   1.3706056E+07   1.3706010E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.5158921E-05   1.3705982E+07   1.3705982E+07   1.8208715E+07   1.2839749E+04   5.7499664E+06   1.3706026E+07   1.3705982E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   3.7782052E-05   1.3705949E+07   1.3705949E+07   1.8198488E+07   1.2835137E+04   5.7491786E+06   1.3705991E+07   1.3705949E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.0600889E-05   1.3705911E+07   1.3705911E+07   1.8186684E+07   1.2829815E+04   5.7482696E+06   1.3705951E+07   1.3705911E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.3630033E-05   1.3705867E+07   1.3705867E+07   1.8173062E+07   1.2823671E+04   5.7472210E+06   1.3705905E+07   1.3705867E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   4.6885175E-05   1.3705817E+07   1.3705817E+07   1.8157344E+07   1.2816581E+04   5.7460116E+06   1.3705852E+07   1.3705817E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.0383176E-05   1.3705758E+07   1.3705758E+07   1.8139208E+07   1.2808399E+04   5.7446170E+06   1.3705790E+07   1.3705758E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.4142155E-05   1.3705691E+07   1.3705691E+07   1.8118288E+07   1.2798959E+04   5.7430091E+06   1.3705719E+07   1.3705691E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   5.8181584E-05   1.3705613E+07   1.3705613E+07   1.8094157E+07   1.2788066E+04   5.7411558E+06   1.3705637E+07   1.3705613E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.2522385E-05   1.3705523E+07   1.3705523E+07   1.8066330E+07   1.2775501E+04   5.7390204E+06   1.3705543E+07   1.3705523E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   6.7187045E-05   1.3705419E+07   1.3705419E+07   1.8034246E+07   1.2761009E+04   5.7365605E+06   1.3705433E+07   1.3705419E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.2199724E-05   1.3705300E+07   1.3705300E+07   1.7997264E+07   1.2744296E+04   5.7337282E+06   1.3705307E+07   1.3705300E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   7.7586389E-05   1.3705161E+07   1.3705161E+07   1.7954647E+07   1.2725028E+04   5.7304684E+06   1.3705162E+07   1.3705161E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   8.3374941E-05   1.3705002E+07   1.3705002E+07   1.7905553E+07   1.2702819E+04   5.7267185E+06   1.3704994E+07   1.3705002E+07   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
